mesh1_1A	% X	Y	mf.normB (T)	mesh2	% X	Y	mf.normB (T)	mesh3	% X	Y	mf.normB (T)	mesh4	% X	Y	mf.normB (T)	mesh5	% X	Y	mf.normB (T)	mesh6	% X	Y	mf.normB (T)	
	-6.917238397	0.663447027	1.08E-04		-6.917238397	0.663447027	5.18E-05		-6.917238397	0.663447027	3.40E-05		-6.917238397	0.663447027	2.53E-05		-6.917238397	0.663447027	2.01E-05		-6.917238397	0.663447027	1.66E-05	
	7.031736814	0.682138909	1.65E-05		7.031736814	0.682138909	1.98E-05		7.031736814	0.682138909	2.49E-05		7.031736814	0.682138909	3.33E-05		7.031736814	0.682138909	5.02E-05		7.031736814	0.682138909	1.01E-04	
	-1.072713864	0.692443252	5.05E-05		-1.072713864	0.692443252	1.03E-04		-1.072713864	0.692443252	1.92E-04		-1.072713864	0.692443252	9.66E-05		-1.072713864	0.692443252	4.90E-05		-1.072713864	0.692443252	3.27E-05	
	6.686798435	0.699787623	1.70E-05		6.686798435	0.699787623	2.06E-05		6.686798435	0.699787623	2.60E-05		6.686798435	0.699787623	3.53E-05		6.686798435	0.699787623	5.50E-05		6.686798435	0.699787623	1.20E-04	
	-0.553029756	0.722746221	4.46E-05		-0.553029756	0.722746221	8.11E-05		-0.553029756	0.722746221	1.84E-04		-0.553029756	0.722746221	1.24E-04		-0.553029756	0.722746221	5.61E-05		-0.553029756	0.722746221	3.57E-05	
	-10.16449598	0.726052881	3.92E-05		-10.16449598	0.726052881	2.81E-05		-10.16449598	0.726052881	2.19E-05		-10.16449598	0.726052881	1.79E-05		-10.16449598	0.726052881	1.51E-05		-10.16449598	0.726052881	1.31E-05	
	-6.469625436	0.736640102	1.33E-04		-6.469625436	0.736640102	5.83E-05		-6.469625436	0.736640102	3.67E-05		-6.469625436	0.736640102	2.68E-05		-6.469625436	0.736640102	2.10E-05		-6.469625436	0.736640102	1.73E-05	
	-9.318891118	0.748884848	4.69E-05		-9.318891118	0.748884848	3.19E-05		-9.318891118	0.748884848	2.41E-05		-9.318891118	0.748884848	1.94E-05		-9.318891118	0.748884848	1.61E-05		-9.318891118	0.748884848	1.38E-05	
	-1.294892702	0.752782843	5.34E-05		-1.294892702	0.752782843	1.13E-04		-1.294892702	0.752782843	1.83E-04		-1.294892702	0.752782843	8.66E-05		-1.294892702	0.752782843	4.63E-05		-1.294892702	0.752782843	3.15E-05	
	-3.11439626	0.7604567	1.02E-04		-3.11439626	0.7604567	1.83E-04		-3.11439626	0.7604567	9.42E-05		-3.11439626	0.7604567	4.86E-05		-3.11439626	0.7604567	3.25E-05		-3.11439626	0.7604567	2.44E-05	
	0.475233518	0.760493951	3.62E-05		0.475233518	0.760493951	5.72E-05		0.475233518	0.760493951	1.27E-04		0.475233518	0.760493951	1.78E-04		0.475233518	0.760493951	7.83E-05		0.475233518	0.760493951	4.38E-05	
	7.600033207	0.762583931	1.57E-05		7.600033207	0.762583931	1.88E-05		7.600033207	0.762583931	2.32E-05		7.600033207	0.762583931	3.04E-05		7.600033207	0.762583931	4.38E-05		7.600033207	0.762583931	7.81E-05	
	-1.556946054	0.766119794	5.74E-05		-1.556946054	0.766119794	1.28E-04		-1.556946054	0.766119794	1.77E-04		-1.556946054	0.766119794	7.78E-05		-1.556946054	0.766119794	4.36E-05		-1.556946054	0.766119794	3.02E-05	
	-3.405843042	0.766138869	1.18E-04		-3.405843042	0.766138869	1.80E-04		-3.405843042	0.766138869	8.31E-05		-3.405843042	0.766138869	4.53E-05		-3.405843042	0.766138869	3.11E-05		-3.405843042	0.766138869	2.36E-05	
	-1.822375834	0.770425774	6.21E-05		-1.822375834	0.770425774	1.45E-04		-1.822375834	0.770425774	1.67E-04		-1.822375834	0.770425774	7.06E-05		-1.822375834	0.770425774	4.12E-05		-1.822375834	0.770425774	2.91E-05	
	-5.217452115	0.773277035	1.81E-04		-5.217452115	0.773277035	9.05E-05		-5.217452115	0.773277035	4.76E-05		-5.217452115	0.773277035	3.21E-05		-5.217452115	0.773277035	2.42E-05		-5.217452115	0.773277035	1.94E-05	
	-4.160649235	0.774167195	1.63E-04		-4.160649235	0.774167195	1.49E-04		-4.160649235	0.774167195	6.35E-05		-4.160649235	0.774167195	3.87E-05		-4.160649235	0.774167195	2.78E-05		-4.160649235	0.774167195	2.16E-05	
	-5.724806662	0.777013583	1.71E-04		-5.724806662	0.777013583	7.40E-05		-5.724806662	0.777013583	4.25E-05		-5.724806662	0.777013583	2.97E-05		-5.724806662	0.777013583	2.28E-05		-5.724806662	0.777013583	1.85E-05	
	3.900208589	0.779672144	2.23E-05		3.900208589	0.779672144	2.88E-05		3.900208589	0.779672144	4.08E-05		3.900208589	0.779672144	6.91E-05		3.900208589	0.779672144	1.63E-04		3.900208589	0.779672144	1.48E-04	
	-4.955288318	0.780138646	1.81E-04		-4.955288318	0.780138646	1.02E-04		-4.955288318	0.780138646	5.07E-05		-4.955288318	0.780138646	3.35E-05		-4.955288318	0.780138646	2.50E-05		-4.955288318	0.780138646	1.99E-05	
	4.177595038	0.782222205	2.16E-05		4.177595038	0.782222205	2.77E-05		4.177595038	0.782222205	3.86E-05		4.177595038	0.782222205	6.31E-05		4.177595038	0.782222205	1.47E-04		4.177595038	0.782222205	1.63E-04	
	1.582761836	0.782485521	3.01E-05		1.582761836	0.782485521	4.34E-05		1.582761836	0.782485521	7.69E-05		1.582761836	0.782485521	1.74E-04		1.582761836	0.782485521	1.29E-04		1.582761836	0.782485521	5.77E-05	
	2.347925893	0.782625062	2.70E-05		2.347925893	0.782625062	3.72E-05		2.347925893	0.782625062	5.96E-05		2.347925893	0.782625062	1.35E-04		2.347925893	0.782625062	1.71E-04		2.347925893	0.782625062	7.39E-05	
	-8.495615603	0.78316679	5.80E-05		-8.495615603	0.78316679	3.66E-05		-8.495615603	0.78316679	2.67E-05		-8.495615603	0.78316679	2.10E-05		-8.495615603	0.78316679	1.73E-05		-8.495615603	0.78316679	1.47E-05	
	-4.438475934	0.783845984	1.73E-04		-4.438475934	0.783845984	1.31E-04		-4.438475934	0.783845984	5.83E-05		-4.438475934	0.783845984	3.67E-05		-4.438475934	0.783845984	2.67E-05		-4.438475934	0.783845984	2.10E-05	
	2.614557076	0.78413026	2.60E-05		2.614557076	0.78413026	3.54E-05		2.614557076	0.78413026	5.52E-05		2.614557076	0.78413026	1.19E-04		2.614557076	0.78413026	1.77E-04		2.614557076	0.78413026	8.18E-05	
	6.335231493	0.784249947	1.75E-05		6.335231493	0.784249947	2.13E-05		6.335231493	0.784249947	2.72E-05		6.335231493	0.784249947	3.76E-05		6.335231493	0.784249947	6.05E-05		6.335231493	0.784249947	1.38E-04	
	1.297347727	0.784527536	3.15E-05		1.297347727	0.784527536	4.62E-05		1.297347727	0.784527536	8.60E-05		1.297347727	0.784527536	1.79E-04		1.297347727	0.784527536	1.12E-04		1.297347727	0.784527536	5.33E-05	
	3.120806058	0.784668187	2.44E-05		3.120806058	0.784668187	3.25E-05		3.120806058	0.784668187	4.84E-05		3.120806058	0.784668187	9.34E-05		3.120806058	0.784668187	1.80E-04		3.120806058	0.784668187	1.02E-04	
	-2.331642534	0.785293747	7.35E-05		-2.331642534	0.785293747	1.70E-04		-2.331642534	0.785293747	1.36E-04		-2.331642534	0.785293747	5.98E-05		-2.331642534	0.785293747	3.73E-05		-2.331642534	0.785293747	2.70E-05	
	3.387825383	0.787021986	2.36E-05		3.387825383	0.787021986	3.11E-05		3.387825383	0.787021986	4.55E-05		3.387825383	0.787021986	8.34E-05		3.387825383	0.787021986	1.78E-04		3.387825383	0.787021986	1.16E-04	
	-2.61176099	0.788482592	8.16E-05		-2.61176099	0.788482592	1.77E-04		-2.61176099	0.788482592	1.19E-04		-2.61176099	0.788482592	5.52E-05		-2.61176099	0.788482592	3.54E-05		-2.61176099	0.788482592	2.60E-05	
	-5.979595224	0.788503126	1.59E-04		-5.979595224	0.788503126	6.76E-05		-5.979595224	0.788503126	4.03E-05		-5.979595224	0.788503126	2.86E-05		-5.979595224	0.788503126	2.22E-05		-5.979595224	0.788503126	1.80E-05	
	-3.65573865	0.788641064	1.32E-04		-3.65573865	0.788641064	1.71E-04		-3.65573865	0.788641064	7.53E-05		-3.65573865	0.788641064	4.29E-05		-3.65573865	0.788641064	2.99E-05		-3.65573865	0.788641064	2.29E-05	
	-2.869103582	0.789493955	9.08E-05		-2.869103582	0.789493955	1.79E-04		-2.869103582	0.789493955	1.05E-04		-2.869103582	0.789493955	5.16E-05		-2.869103582	0.789493955	3.39E-05		-2.869103582	0.789493955	2.52E-05	
	-4.702205567	0.789732022	1.77E-04		-4.702205567	0.789732022	1.14E-04		-4.702205567	0.789732022	5.42E-05		-4.702205567	0.789732022	3.50E-05		-4.702205567	0.789732022	2.58E-05		-4.702205567	0.789732022	2.04E-05	
	-5.46541548	0.790392482	1.76E-04		-5.46541548	0.790392482	8.15E-05		-5.46541548	0.790392482	4.49E-05		-5.46541548	0.790392482	3.09E-05		-5.46541548	0.790392482	2.35E-05		-5.46541548	0.790392482	1.89E-05	
	-2.074859304	0.791258912	6.72E-05		-2.074859304	0.791258912	1.58E-04		-2.074859304	0.791258912	1.52E-04		-2.074859304	0.791258912	6.47E-05		-2.074859304	0.791258912	3.92E-05		-2.074859304	0.791258912	2.80E-05	
	-0.819793374	0.794450797	4.73E-05		-0.819793374	0.794450797	8.95E-05		-0.819793374	0.794450797	1.78E-04		-0.819793374	0.794450797	1.06E-04		-0.819793374	0.794450797	5.19E-05		-0.819793374	0.794450797	3.40E-05	
	2.86927125	0.798098389	2.52E-05		2.86927125	0.798098389	3.39E-05		2.86927125	0.798098389	5.15E-05		2.86927125	0.798098389	1.04E-04		2.86927125	0.798098389	1.78E-04		2.86927125	0.798098389	9.07E-05	
	-3.903102727	0.798674366	1.46E-04		-3.903102727	0.798674366	1.61E-04		-3.903102727	0.798674366	6.89E-05		-3.903102727	0.798674366	4.07E-05		-3.903102727	0.798674366	2.88E-05		-3.903102727	0.798674366	2.23E-05	
	4.693432673	0.80099903	2.04E-05		4.693432673	0.80099903	2.59E-05		4.693432673	0.80099903	3.51E-05		4.693432673	0.80099903	5.42E-05		4.693432673	0.80099903	1.14E-04		4.693432673	0.80099903	1.76E-04	
	-6.835334405	0.801274918	1.08E-04		-6.835334405	0.801274918	5.25E-05		-6.835334405	0.801274918	3.43E-05		-6.835334405	0.801274918	2.55E-05		-6.835334405	0.801274918	2.02E-05		-6.835334405	0.801274918	1.67E-05	
	3.650359326	0.801494942	2.29E-05		3.650359326	0.801494942	2.99E-05		3.650359326	0.801494942	4.29E-05		3.650359326	0.801494942	7.53E-05		3.650359326	0.801494942	1.70E-04		3.650359326	0.801494942	1.31E-04	
	4.947464166	0.804788792	1.99E-05		4.947464166	0.804788792	2.50E-05		4.947464166	0.804788792	3.36E-05		4.947464166	0.804788792	5.08E-05		4.947464166	0.804788792	1.01E-04		4.947464166	0.804788792	1.78E-04	
	4.434183471	0.805470165	2.10E-05		4.434183471	0.805470165	2.68E-05		4.434183471	0.805470165	3.67E-05		4.434183471	0.805470165	5.83E-05		4.434183471	0.805470165	1.29E-04		4.434183471	0.805470165	1.70E-04	
	-7.002979468	0.809285825	9.93E-05		-7.002979468	0.809285825	5.03E-05		-7.002979468	0.809285825	3.34E-05		-7.002979468	0.809285825	2.49E-05		-7.002979468	0.809285825	1.99E-05		-7.002979468	0.809285825	1.65E-05	
	6.026794729	0.816997694	1.80E-05		6.026794729	0.816997694	2.20E-05		6.026794729	0.816997694	2.84E-05		6.026794729	0.816997694	3.99E-05		6.026794729	0.816997694	6.64E-05		6.026794729	0.816997694	1.54E-04	
	2.098901	0.817804846	2.79E-05		2.098901	0.817804846	3.90E-05		2.098901	0.817804846	6.41E-05		2.098901	0.817804846	1.48E-04		2.098901	0.817804846	1.56E-04		2.098901	0.817804846	6.75E-05	
	1.832826224	0.818361867	2.90E-05		1.832826224	0.818361867	4.11E-05		1.832826224	0.818361867	7.00E-05		1.832826224	0.818361867	1.61E-04		1.832826224	0.818361867	1.42E-04		1.832826224	0.818361867	6.20E-05	
	0.209856111	0.82239669	3.80E-05		0.209856111	0.82239669	6.15E-05		0.209856111	0.82239669	1.40E-04		0.209856111	0.82239669	1.62E-04		0.209856111	0.82239669	7.05E-05		0.209856111	0.82239669	4.13E-05	
	5.205789443	0.82564118	1.94E-05		5.205789443	0.82564118	2.42E-05		5.205789443	0.82564118	3.22E-05		5.205789443	0.82564118	4.76E-05		5.205789443	0.82564118	9.00E-05		5.205789443	0.82564118	1.75E-04	
	-6.235888296	0.827203816	1.41E-04		-6.235888296	0.827203816	6.21E-05		-6.235888296	0.827203816	3.83E-05		-6.235888296	0.827203816	2.76E-05		-6.235888296	0.827203816	2.15E-05		-6.235888296	0.827203816	1.76E-05	
	7.945053638	0.828925388	1.53E-05		7.945053638	0.828925388	1.82E-05		7.945053638	0.828925388	2.23E-05		7.945053638	0.828925388	2.88E-05		7.945053638	0.828925388	4.07E-05		7.945053638	0.828925388	6.85E-05	
	1.035956585	0.83158496	3.28E-05		1.035956585	0.83158496	4.91E-05		1.035956585	0.83158496	9.53E-05		1.035956585	0.83158496	1.75E-04		1.035956585	0.83158496	9.75E-05		1.035956585	0.83158496	4.97E-05	
	5.746381801	0.835629643	1.84E-05		5.746381801	0.835629643	2.27E-05		5.746381801	0.835629643	2.96E-05		5.746381801	0.835629643	4.22E-05		5.746381801	0.835629643	7.29E-05		5.746381801	0.835629643	1.64E-04	
	5.472481332	0.837167676	1.89E-05		5.472481332	0.837167676	2.35E-05		5.472481332	0.837167676	3.08E-05		5.472481332	0.837167676	4.48E-05		5.472481332	0.837167676	8.06E-05		5.472481332	0.837167676	1.70E-04	
	-6.676336162	0.855971136	1.14E-04		-6.676336162	0.855971136	5.46E-05		-6.676336162	0.855971136	3.53E-05		-6.676336162	0.855971136	2.60E-05		-6.676336162	0.855971136	2.05E-05		-6.676336162	0.855971136	1.70E-05	
	0.729346516	0.863864027	3.45E-05		0.729346516	0.863864027	5.30E-05		0.729346516	0.863864027	1.08E-04		0.729346516	0.863864027	1.69E-04		0.729346516	0.863864027	8.50E-05		0.729346516	0.863864027	4.61E-05	
	9.152222499	0.877875673	1.40E-05		9.152222499	0.877875673	1.64E-05		9.152222499	0.877875673	1.97E-05		9.152222499	0.877875673	2.46E-05		9.152222499	0.877875673	3.26E-05		9.152222499	0.877875673	4.85E-05	
	7.303413514	0.905368725	1.61E-05		7.303413514	0.905368725	1.93E-05		7.303413514	0.905368725	2.40E-05		7.303413514	0.905368725	3.17E-05		7.303413514	0.905368725	4.65E-05		7.303413514	0.905368725	8.56E-05	
	8.522804127	0.919936138	1.46E-05		8.522804127	0.919936138	1.72E-05		8.522804127	0.919936138	2.09E-05		8.522804127	0.919936138	2.66E-05		8.522804127	0.919936138	3.63E-05		8.522804127	0.919936138	5.69E-05	
	-7.282022112	0.963803759	8.52E-05		-7.282022112	0.963803759	4.66E-05		-7.282022112	0.963803759	3.18E-05		-7.282022112	0.963803759	2.41E-05		-7.282022112	0.963803759	1.93E-05		-7.282022112	0.963803759	1.61E-05	
	-3.2532754	0.964469311	1.02E-04		-3.2532754	0.964469311	1.59E-04		-3.2532754	0.964469311	8.51E-05		-3.2532754	0.964469311	4.65E-05		-3.2532754	0.964469311	3.17E-05		-3.2532754	0.964469311	2.40E-05	
	-1.680051283	0.979581615	5.84E-05		-1.680051283	0.979581615	1.22E-04		-1.680051283	0.979581615	1.50E-04		-1.680051283	0.979581615	7.22E-05		-1.680051283	0.979581615	4.21E-05		-1.680051283	0.979581615	2.96E-05	
	-5.079108103	0.980807817	1.58E-04		-5.079108103	0.980807817	9.15E-05		-5.079108103	0.980807817	4.86E-05		-5.079108103	0.980807817	3.27E-05		-5.079108103	0.980807817	2.46E-05		-5.079108103	0.980807817	1.96E-05	
	-1.110078241	0.9820943	5.02E-05		-1.110078241	0.9820943	9.68E-05		-1.110078241	0.9820943	1.58E-04		-1.110078241	0.9820943	8.90E-05		-1.110078241	0.9820943	4.78E-05		-1.110078241	0.9820943	3.23E-05	
	-2.47324887	0.984350743	7.51E-05		-2.47324887	0.984350743	1.52E-04		-2.47324887	0.984350743	1.16E-04		-2.47324887	0.984350743	5.65E-05		-2.47324887	0.984350743	3.61E-05		-2.47324887	0.984350743	2.64E-05	
	3.259509359	0.987904607	2.39E-05		3.259509359	0.987904607	3.16E-05		3.259509359	0.987904607	4.64E-05		3.259509359	0.987904607	8.45E-05		3.259509359	0.987904607	1.57E-04		3.259509359	0.987904607	1.02E-04	
	4.043708748	0.988835255	2.19E-05		4.043708748	0.988835255	2.81E-05		4.043708748	0.988835255	3.93E-05		4.043708748	0.988835255	6.44E-05		4.043708748	0.988835255	1.37E-04		4.043708748	0.988835255	1.38E-04	
	-7.919385824	0.99098001	6.76E-05		-7.919385824	0.99098001	4.06E-05		-7.919385824	0.99098001	2.88E-05		-7.919385824	0.99098001	2.23E-05		-7.919385824	0.99098001	1.82E-05		-7.919385824	0.99098001	1.53E-05	
	-4.294762425	0.994282934	1.46E-04		-4.294762425	0.994282934	1.25E-04		-4.294762425	0.994282934	5.97E-05		-4.294762425	0.994282934	3.75E-05		-4.294762425	0.994282934	2.72E-05		-4.294762425	0.994282934	2.13E-05	
	2.490327753	0.998583479	2.64E-05		2.490327753	0.998583479	3.60E-05		2.490327753	0.998583479	5.62E-05		2.490327753	0.998583479	1.15E-04		2.490327753	0.998583479	1.51E-04		2.490327753	0.998583479	7.54E-05	
	-0.578804692	1.005195711	4.43E-05		-0.578804692	1.005195711	7.83E-05		-0.578804692	1.005195711	1.52E-04		-0.578804692	1.005195711	1.10E-04		-0.578804692	1.005195711	5.45E-05		-0.578804692	1.005195711	3.53E-05	
	1.437599891	1.005647972	3.06E-05		1.437599891	1.005647972	4.43E-05		1.437599891	1.005647972	7.83E-05		1.437599891	1.005647972	1.53E-04		1.437599891	1.005647972	1.10E-04		1.437599891	1.005647972	5.45E-05	
	6.940289576	1.009852243	1.66E-05		6.940289576	1.009852243	2.00E-05		6.940289576	1.009852243	2.51E-05		6.940289576	1.009852243	3.36E-05		6.940289576	1.009852243	5.04E-05		6.940289576	1.009852243	9.66E-05	
	4.817776486	1.015506109	2.01E-05		4.817776486	1.015506109	2.54E-05		4.817776486	1.015506109	3.41E-05		4.817776486	1.015506109	5.17E-05		4.817776486	1.015506109	1.01E-04		4.817776486	1.015506109	1.54E-04	
	0.447838182	1.028464876	3.61E-05		0.447838182	1.028464876	5.64E-05		0.447838182	1.028464876	1.15E-04		0.447838182	1.028464876	1.48E-04		0.447838182	1.028464876	7.44E-05		0.447838182	1.028464876	4.30E-05	
	-14.89676151	1.030515844	2.03E-05		-14.89676151	1.030515844	1.69E-05		-14.89676151	1.030515844	1.44E-05		-14.89676151	1.030515844	1.25E-05		-14.89676151	1.030515844	1.11E-05		-14.89676151	1.030515844	9.93E-06	
	-1.419497588	1.033883231	5.41E-05		-1.419497588	1.033883231	1.08E-04		-1.419497588	1.033883231	1.50E-04		-1.419497588	1.033883231	7.84E-05		-1.419497588	1.033883231	4.44E-05		-1.419497588	1.033883231	3.07E-05	
	-3.000725776	1.038102362	9.04E-05		-3.000725776	1.038102362	1.53E-04		-3.000725776	1.038102362	9.23E-05		-3.000725776	1.038102362	4.91E-05		-3.000725776	1.038102362	3.29E-05		-3.000725776	1.038102362	2.47E-05	
	-1.918995151	1.048689978	6.22E-05		-1.918995151	1.048689978	1.29E-04		-1.918995151	1.048689978	1.36E-04		-1.918995151	1.048689978	6.61E-05		-1.918995151	1.048689978	4.00E-05		-1.918995151	1.048689978	2.85E-05	
	7.626672987	1.04943787	1.57E-05		7.626672987	1.04943787	1.87E-05		7.626672987	1.04943787	2.31E-05		7.626672987	1.04943787	3.01E-05		7.626672987	1.04943787	4.30E-05		7.626672987	1.04943787	7.40E-05	
	-6.87300659	1.049442154	9.81E-05		-6.87300659	1.049442154	5.11E-05		-6.87300659	1.049442154	3.39E-05		-6.87300659	1.049442154	2.53E-05		-6.87300659	1.049442154	2.01E-05		-6.87300659	1.049442154	1.67E-05	
	-4.01942616	1.054503238	1.32E-04		-4.01942616	1.054503238	1.33E-04		-4.01942616	1.054503238	6.44E-05		-4.01942616	1.054503238	3.94E-05		-4.01942616	1.054503238	2.82E-05		-4.01942616	1.054503238	2.19E-05	
	-6.490691065	1.058106198	1.13E-04		-6.490691065	1.058106198	5.65E-05		-6.490691065	1.058106198	3.62E-05		-6.490691065	1.058106198	2.65E-05		-6.490691065	1.058106198	2.09E-05		-6.490691065	1.058106198	1.72E-05	
	-4.829356864	1.061590561	1.50E-04		-4.829356864	1.061590561	9.88E-05		-4.829356864	1.061590561	5.14E-05		-4.829356864	1.061590561	3.40E-05		-4.829356864	1.061590561	2.53E-05		-4.829356864	1.061590561	2.01E-05	
	-2.208948122	1.061773157	6.79E-05		-2.208948122	1.061773157	1.38E-04		-2.208948122	1.061773157	1.24E-04		-2.208948122	1.061773157	6.05E-05		-2.208948122	1.061773157	3.78E-05		-2.208948122	1.061773157	2.74E-05	
	-5.854276308	1.063456542	1.38E-04		-5.854276308	1.063456542	6.81E-05		-5.854276308	1.063456542	4.09E-05		-5.854276308	1.063456542	2.90E-05		-5.854276308	1.063456542	2.24E-05		-5.854276308	1.063456542	1.82E-05	
	3.001850982	1.064271959	2.47E-05		3.001850982	1.064271959	3.29E-05		3.001850982	1.064271959	4.90E-05		3.001850982	1.064271959	9.16E-05		3.001850982	1.064271959	1.50E-04		3.001850982	1.064271959	8.99E-05	
	2.738684121	1.067006399	2.55E-05		2.738684121	1.067006399	3.44E-05		2.738684121	1.067006399	5.23E-05		2.738684121	1.067006399	1.01E-04		2.738684121	1.067006399	1.49E-04		2.738684121	1.067006399	8.14E-05	
	-5.317715796	1.068026768	1.49E-04		-5.317715796	1.068026768	8.18E-05		-5.317715796	1.068026768	4.58E-05		-5.317715796	1.068026768	3.14E-05		-5.317715796	1.068026768	2.38E-05		-5.317715796	1.068026768	1.92E-05	
	-2.752887897	1.070819863	8.17E-05		-2.752887897	1.070819863	1.48E-04		-2.752887897	1.070819863	1.01E-04		-2.752887897	1.070819863	5.21E-05		-2.752887897	1.070819863	3.43E-05		-2.752887897	1.070819863	2.55E-05	
	-6.142002115	1.071565319	1.27E-04		-6.142002115	1.071565319	6.23E-05		-6.142002115	1.071565319	3.86E-05		-6.142002115	1.071565319	2.78E-05		-6.142002115	1.071565319	2.17E-05		-6.142002115	1.071565319	1.77E-05	
	3.802026867	1.073675206	2.24E-05		3.802026867	1.073675206	2.91E-05		3.802026867	1.073675206	4.11E-05		3.802026867	1.073675206	6.88E-05		3.802026867	1.073675206	1.38E-04		3.802026867	1.073675206	1.22E-04	
	1.18939084	1.073715523	3.18E-05		1.18939084	1.073715523	4.67E-05		1.18939084	1.073715523	8.45E-05		1.18939084	1.073715523	1.49E-04		1.18939084	1.073715523	9.71E-05		1.18939084	1.073715523	5.09E-05	
	4.292229544	1.074264151	2.13E-05		4.292229544	1.074264151	2.71E-05		4.292229544	1.074264151	3.74E-05		4.292229544	1.074264151	5.93E-05		4.292229544	1.074264151	1.20E-04		4.292229544	1.074264151	1.39E-04	
	3.516028005	1.077463022	2.32E-05		3.516028005	1.077463022	3.03E-05		3.516028005	1.077463022	4.36E-05		3.516028005	1.077463022	7.56E-05		3.516028005	1.077463022	1.45E-04		3.516028005	1.077463022	1.09E-04	
	-5.578246703	1.077807132	1.44E-04		-5.578246703	1.077807132	7.45E-05		-5.578246703	1.077807132	4.32E-05		-5.578246703	1.077807132	3.02E-05		-5.578246703	1.077807132	2.31E-05		-5.578246703	1.077807132	1.87E-05	
	-4.546361536	1.079438826	1.44E-04		-4.546361536	1.079438826	1.10E-04		-4.546361536	1.079438826	5.53E-05		-4.546361536	1.079438826	3.57E-05		-4.546361536	1.079438826	2.62E-05		-4.546361536	1.079438826	2.07E-05	
	4.574144153	1.081298467	2.06E-05		4.574144153	1.081298467	2.61E-05		4.574144153	1.081298467	3.55E-05		4.574144153	1.081298467	5.48E-05		4.574144153	1.081298467	1.08E-04		4.574144153	1.081298467	1.45E-04	
	5.062935486	1.081346165	1.96E-05		5.062935486	1.081346165	2.46E-05		5.062935486	1.081346165	3.27E-05		5.062935486	1.081346165	4.85E-05		5.062935486	1.081346165	8.97E-05		5.062935486	1.081346165	1.49E-04	
	-3.503313385	1.082710752	1.08E-04		-3.503313385	1.082710752	1.45E-04		-3.503313385	1.082710752	7.59E-05		-3.503313385	1.082710752	4.37E-05		-3.503313385	1.082710752	3.04E-05		-3.503313385	1.082710752	2.32E-05	
	2.259574468	1.085509074	2.72E-05		2.259574468	1.085509074	3.74E-05		2.259574468	1.085509074	5.94E-05		2.259574468	1.085509074	1.20E-04		2.259574468	1.085509074	1.38E-04		2.259574468	1.085509074	6.88E-05	
	-3.762520863	1.086800897	1.19E-04		-3.762520863	1.086800897	1.38E-04		-3.762520863	1.086800897	6.95E-05		-3.762520863	1.086800897	4.14E-05		-3.762520863	1.086800897	2.92E-05		-3.762520863	1.086800897	2.25E-05	
	1.676516472	1.093315511	2.95E-05		1.676516472	1.093315511	4.19E-05		1.676516472	1.093315511	7.10E-05		1.676516472	1.093315511	1.40E-04		1.676516472	1.093315511	1.16E-04		1.676516472	1.093315511	5.77E-05	
	6.573015618	1.113050831	1.71E-05		6.573015618	1.113050831	2.07E-05		6.573015618	1.113050831	2.62E-05		6.573015618	1.113050831	3.56E-05		6.573015618	1.113050831	5.50E-05		6.573015618	1.113050831	1.08E-04	
	5.327383851	1.114662479	1.91E-05		5.327383851	1.114662479	2.38E-05		5.327383851	1.114662479	3.13E-05		5.327383851	1.114662479	4.55E-05		5.327383851	1.114662479	8.07E-05		5.327383851	1.114662479	1.44E-04	
